"Отметка времени","Всего баллов","Какой у вас уровень владения C++?  ","Какой у вас уровень владения C++?   [Количество баллов]","Какой у вас уровень владения C++?   [Отзыв]","   Какой из приведённых ниже контейнеров в C++ является динамическим массивом?  ","   Какой из приведённых ниже контейнеров в C++ является динамическим массивом?   [Количество баллов]","   Какой из приведённых ниже контейнеров в C++ является динамическим массивом?   [Отзыв]","  Какая сложность у алгоритма бинарного поиска?  ","  Какая сложность у алгоритма бинарного поиска?   [Количество баллов]","  Какая сложность у алгоритма бинарного поиска?   [Отзыв]","  Как называется тип данных, где элементы добавляются и удаляются только с одного конца?  ","  Как называется тип данных, где элементы добавляются и удаляются только с одного конца?   [Количество баллов]","  Как называется тип данных, где элементы добавляются и удаляются только с одного конца?   [Отзыв]","  Что произойдёт при использовании некорректного указателя?  ","  Что произойдёт при использовании некорректного указателя?   [Количество баллов]","  Что произойдёт при использовании некорректного указателя?   [Отзыв]","   Какой алгоритм используется для нахождения кратчайшего пути в графе с неотрицательными весами?  ","   Какой алгоритм используется для нахождения кратчайшего пути в графе с неотрицательными весами?   [Количество баллов]","   Какой алгоритм используется для нахождения кратчайшего пути в графе с неотрицательными весами?   [Отзыв]","  Какая структура данных оптимально подходит для реализации BFS (поиска в ширину)?  ","  Какая структура данных оптимально подходит для реализации BFS (поиска в ширину)?   [Количество баллов]","  Какая структура данных оптимально подходит для реализации BFS (поиска в ширину)?   [Отзыв]","  Каков результат выполнения следующего кода?  ","  Каков результат выполнения следующего кода?   [Количество баллов]","  Каков результат выполнения следующего кода?   [Отзыв]","  Какая сложность у вставки элемента в хеш-таблицу в среднем случае?  ","  Какая сложность у вставки элемента в хеш-таблицу в среднем случае?   [Количество баллов]","  Какая сложность у вставки элемента в хеш-таблицу в среднем случае?   [Отзыв]","  Что делает ключевое слово mutable в C++?  ","  Что делает ключевое слово mutable в C++?   [Количество баллов]","  Что делает ключевое слово mutable в C++?   [Отзыв]","Какой из алгоритмов является ""разделяй и властвуй""? ","Какой из алгоритмов является ""разделяй и властвуй""?  [Количество баллов]","Какой из алгоритмов является ""разделяй и властвуй""?  [Отзыв]","  Какой метод позволяет избежать копирования объекта при передаче в функцию?  ","  Какой метод позволяет избежать копирования объекта при передаче в функцию?   [Количество баллов]","  Какой метод позволяет избежать копирования объекта при передаче в функцию?   [Отзыв]"
"2024/12/05 10:07:30 PM GMT+8","7.00 / 11","Новичок","-- / 0","","std::set","0.00 / 1","","O(logn)","1.00 / 1","","Очередь","0.00 / 1","","Undefined Behavior (неопределённое поведение)","1.00 / 1","","Алгоритм Дейкстры","1.00 / 1","","Список","0.00 / 1","","1 2 4 5","1.00 / 1","","O(n)","0.00 / 1","","Разрешает изменение поля объекта, объявленного как const","1.00 / 1","","Быстрая сортировка","1.00 / 1","","Передача по указателю","1.00 / 1",""
"2024/12/05 10:09:00 PM GMT+8","10.00 / 11","Новичок","-- / 0","","std::vector","1.00 / 1","","O(logn)","1.00 / 1","","Стек","1.00 / 1","","Ошибка времени выполнения","0.00 / 1","","Алгоритм Дейкстры","1.00 / 1","","Очередь","1.00 / 1","","1 2 4 5","1.00 / 1","","O(1)","1.00 / 1","","Разрешает изменение поля объекта, объявленного как const","1.00 / 1","","Быстрая сортировка","1.00 / 1","","Передача по указателю","1.00 / 1",""
"2024/12/05 10:09:41 PM GMT+8","11.00 / 11","Продвинутый","-- / 0","","std::vector","1.00 / 1","","O(logn)","1.00 / 1","","Стек","1.00 / 1","","Undefined Behavior (неопределённое поведение)","1.00 / 1","","Алгоритм Дейкстры","1.00 / 1","","Очередь","1.00 / 1","","1 2 4 5","1.00 / 1","","O(1)","1.00 / 1","","Разрешает изменение поля объекта, объявленного как const","1.00 / 1","","Быстрая сортировка","1.00 / 1","","Передача по константной ссылке","1.00 / 1",""
"2024/12/05 10:13:38 PM GMT+8","8.00 / 11","Продвинутый","-- / 0","","std::vector","1.00 / 1","","O(logn)","1.00 / 1","","Стек","1.00 / 1","","Undefined Behavior (неопределённое поведение)","1.00 / 1","","Алгоритм Дейкстры","1.00 / 1","","Очередь","1.00 / 1","","1 2 4 5","1.00 / 1","","O(1)","1.00 / 1","","Предотвращает изменение переменной","0.00 / 1","","Сортировка вставками","0.00 / 1","","Передача по значению","0.00 / 1",""
"2024/12/05 10:15:26 PM GMT+8","7.00 / 11","Продвинутый","-- / 0","","std::vector","1.00 / 1","","O(logn)","1.00 / 1","","Очередь","0.00 / 1","","Ошибка компиляции","0.00 / 1","","Алгоритм Флойда-Уоршелла","0.00 / 1","","Очередь","1.00 / 1","","1 2 4 5","1.00 / 1","","O(1)","1.00 / 1","","Разрешает изменение поля объекта, объявленного как const","1.00 / 1","","Сортировка выбором","0.00 / 1","","Передача по константной ссылке","1.00 / 1",""
"2024/12/05 10:16:50 PM GMT+8","5.00 / 11","Продвинутый","-- / 0","","std::vector","1.00 / 1","","O(logn)","1.00 / 1","","Стек","1.00 / 1","","Undefined Behavior (неопределённое поведение)","1.00 / 1","","Алгоритм Флойда-Уоршелла","0.00 / 1","","Очередь","1.00 / 1","","1 2 3 5","0.00 / 1","","O(n)","0.00 / 1","","Предотвращает изменение переменной","0.00 / 1","","Сортировка пузырьком","0.00 / 1","","Передача массива","0.00 / 1",""
"2024/12/05 10:17:54 PM GMT+8","4.00 / 11","Средний","-- / 0","","std::vector","1.00 / 1","","O(nlogn)","0.00 / 1","","Массив","0.00 / 1","","Ошибка времени выполнения","0.00 / 1","","Поиск в глубину (DFS)","0.00 / 1","","Очередь","1.00 / 1","","1 2 3 4","0.00 / 1","","O(nlogn)","0.00 / 1","","Предотвращает изменение переменной","0.00 / 1","","Быстрая сортировка","1.00 / 1","","Передача по указателю","1.00 / 1",""
"2024/12/05 10:20:00 PM GMT+8","4.00 / 11","Новичок","-- / 0","","std::vector","1.00 / 1","","O(nlogn)","0.00 / 1","","Стек","1.00 / 1","","Ошибка компиляции","0.00 / 1","","Алгоритм Флойда-Уоршелла","0.00 / 1","","Стек","0.00 / 1","","1 2 4 5","1.00 / 1","","O(1)","1.00 / 1","","Разрешает доступ к приватным членам класса","0.00 / 1","","Сортировка выбором","0.00 / 1","","Передача по значению","0.00 / 1",""
"2024/12/05 10:20:14 PM GMT+8","4.00 / 11","Средний","-- / 0","","std::stack","0.00 / 1","","O(1)","0.00 / 1","","Стек","1.00 / 1","","Ошибка компиляции","0.00 / 1","","Поиск в ширину (BFS)","0.00 / 1","","Список","0.00 / 1","","1 2 4 5","1.00 / 1","","O(1)","1.00 / 1","","Разрешает доступ к приватным членам класса","0.00 / 1","","Сортировка выбором","0.00 / 1","","Передача по указателю","1.00 / 1",""
"2024/12/05 10:21:38 PM GMT+8","5.00 / 11","Средний","-- / 0","","std::vector","1.00 / 1","","O(logn)","1.00 / 1","","Очередь","0.00 / 1","","Программа завершится без ошибок","0.00 / 1","","Алгоритм Флойда-Уоршелла","0.00 / 1","","Очередь","1.00 / 1","","1 2 3 5","0.00 / 1","","O(n)","0.00 / 1","","Предотвращает изменение переменной","0.00 / 1","","Быстрая сортировка","1.00 / 1","","Передача по константной ссылке","1.00 / 1",""
